LOG_TIMESTAMP,SPS.T2:INTENSITY,XTIM.SX.WE-CT:Acquisition:acqC,UTC_DATE,CEST_DATE
1729213714.935,3603400000.0,4455,2024-10-18 01:08:34.935000064+00:00,2024-10-18 03:08:34.935000064+02:00
1729213729.335,0.0,4455,2024-10-18 01:08:49.335000064+00:00,2024-10-18 03:08:49.335000064+02:00
1729213743.735,5614600000.0,4455,2024-10-18 01:09:03.734999808+00:00,2024-10-18 03:09:03.734999808+02:00
1729213758.135,0.0,4455,2024-10-18 01:09:18.135000064+00:00,2024-10-18 03:09:18.135000064+02:00
1729213772.535,0.0,4455,2024-10-18 01:09:32.535000064+00:00,2024-10-18 03:09:32.535000064+02:00
1729213786.935,0.0,4455,2024-10-18 01:09:46.935000064+00:00,2024-10-18 03:09:46.935000064+02:00
1729213801.335,5949800000.0,4455,2024-10-18 01:10:01.335000064+00:00,2024-10-18 03:10:01.335000064+02:00
1729213815.735,3100600000.0,4455,2024-10-18 01:10:15.734999808+00:00,2024-10-18 03:10:15.734999808+02:00
1729213830.135,3854800000.0,4455,2024-10-18 01:10:30.135000064+00:00,2024-10-18 03:10:30.135000064+02:00
1729213844.535,0.0,4455,2024-10-18 01:10:44.535000064+00:00,2024-10-18 03:10:44.535000064+02:00
1729213858.935,0.0,4455,2024-10-18 01:10:58.935000064+00:00,2024-10-18 03:10:58.935000064+02:00
1729213873.335,1257000000.0,4455,2024-10-18 01:11:13.335000064+00:00,2024-10-18 03:11:13.335000064+02:00
1729213887.735,1424600000.0,4455,2024-10-18 01:11:27.734999808+00:00,2024-10-18 03:11:27.734999808+02:00
1729213902.135,1592200000.0,4455,2024-10-18 01:11:42.135000064+00:00,2024-10-18 03:11:42.135000064+02:00
1729213916.535,0.0,4455,2024-10-18 01:11:56.535000064+00:00,2024-10-18 03:11:56.535000064+02:00
1729213930.935,1005600000.0,4455,2024-10-18 01:12:10.935000064+00:00,2024-10-18 03:12:10.935000064+02:00
1729213945.335,0.0,4455,2024-10-18 01:12:25.335000064+00:00,2024-10-18 03:12:25.335000064+02:00
1729213959.735,1257000000.0,4455,2024-10-18 01:12:39.734999808+00:00,2024-10-18 03:12:39.734999808+02:00
1729213974.135,0.0,4455,2024-10-18 01:12:54.135000064+00:00,2024-10-18 03:12:54.135000064+02:00
1729213988.535,0.0,4455,2024-10-18 01:13:08.535000064+00:00,2024-10-18 03:13:08.535000064+02:00
1729214002.935,3100600000.0,4455,2024-10-18 01:13:22.935000064+00:00,2024-10-18 03:13:22.935000064+02:00
1729214017.335,0.0,4455,2024-10-18 01:13:37.335000064+00:00,2024-10-18 03:13:37.335000064+02:00
1729214031.735,0.0,4455,2024-10-18 01:13:51.734999808+00:00,2024-10-18 03:13:51.734999808+02:00
1729214046.135,0.0,4455,2024-10-18 01:14:06.135000064+00:00,2024-10-18 03:14:06.135000064+02:00
1729214060.535,251400000.0,4455,2024-10-18 01:14:20.535000064+00:00,2024-10-18 03:14:20.535000064+02:00
1729214074.935,0.0,4455,2024-10-18 01:14:34.935000064+00:00,2024-10-18 03:14:34.935000064+02:00
1729214089.335,0.0,4455,2024-10-18 01:14:49.335000064+00:00,2024-10-18 03:14:49.335000064+02:00
1729214103.735,1759800000.0,4455,2024-10-18 01:15:03.734999808+00:00,2024-10-18 03:15:03.734999808+02:00
1729214118.135,0.0,4455,2024-10-18 01:15:18.135000064+00:00,2024-10-18 03:15:18.135000064+02:00
1729214132.535,0.0,4455,2024-10-18 01:15:32.535000064+00:00,2024-10-18 03:15:32.535000064+02:00
1729214146.935,0.0,4455,2024-10-18 01:15:46.935000064+00:00,2024-10-18 03:15:46.935000064+02:00
1729214161.335,0.0,4455,2024-10-18 01:16:01.335000064+00:00,2024-10-18 03:16:01.335000064+02:00
1729214175.735,3016800000.0,4455,2024-10-18 01:16:15.734999808+00:00,2024-10-18 03:16:15.734999808+02:00
1729214190.135,0.0,4455,2024-10-18 01:16:30.135000064+00:00,2024-10-18 03:16:30.135000064+02:00
1729214204.535,0.0,4455,2024-10-18 01:16:44.535000064+00:00,2024-10-18 03:16:44.535000064+02:00
1729214218.935,0.0,4455,2024-10-18 01:16:58.935000064+00:00,2024-10-18 03:16:58.935000064+02:00
1729214233.335,0.0,4455,2024-10-18 01:17:13.335000064+00:00,2024-10-18 03:17:13.335000064+02:00
1729214247.735,0.0,4455,2024-10-18 01:17:27.734999808+00:00,2024-10-18 03:17:27.734999808+02:00
1729214262.135,0.0,4455,2024-10-18 01:17:42.135000064+00:00,2024-10-18 03:17:42.135000064+02:00
1729214276.535,754200000.0,4455,2024-10-18 01:17:56.535000064+00:00,2024-10-18 03:17:56.535000064+02:00
1729214290.935,0.0,4455,2024-10-18 01:18:10.935000064+00:00,2024-10-18 03:18:10.935000064+02:00
1729214305.335,0.0,4455,2024-10-18 01:18:25.335000064+00:00,2024-10-18 03:18:25.335000064+02:00
1729214319.735,1508400000.0,4455,2024-10-18 01:18:39.734999808+00:00,2024-10-18 03:18:39.734999808+02:00
1729214334.135,2262600000.0,4455,2024-10-18 01:18:54.135000064+00:00,2024-10-18 03:18:54.135000064+02:00
1729214348.535,921800000.0,4455,2024-10-18 01:19:08.535000064+00:00,2024-10-18 03:19:08.535000064+02:00
1729214362.935,0.0,4455,2024-10-18 01:19:22.935000064+00:00,2024-10-18 03:19:22.935000064+02:00
1729214377.335,0.0,4455,2024-10-18 01:19:37.335000064+00:00,2024-10-18 03:19:37.335000064+02:00
1729214391.735,0.0,4455,2024-10-18 01:19:51.734999808+00:00,2024-10-18 03:19:51.734999808+02:00
1729214406.135,0.0,4455,2024-10-18 01:20:06.135000064+00:00,2024-10-18 03:20:06.135000064+02:00
1729214420.535,0.0,4455,2024-10-18 01:20:20.535000064+00:00,2024-10-18 03:20:20.535000064+02:00
1729214434.935,167600000.0,4455,2024-10-18 01:20:34.935000064+00:00,2024-10-18 03:20:34.935000064+02:00
1729214449.335,0.0,4455,2024-10-18 01:20:49.335000064+00:00,2024-10-18 03:20:49.335000064+02:00
1729214463.735,3435800000.0,4455,2024-10-18 01:21:03.734999808+00:00,2024-10-18 03:21:03.734999808+02:00
1729214478.135,0.0,4455,2024-10-18 01:21:18.135000064+00:00,2024-10-18 03:21:18.135000064+02:00
1729214492.535,0.0,4455,2024-10-18 01:21:32.535000064+00:00,2024-10-18 03:21:32.535000064+02:00
1729214506.935,4525200000.0,4455,2024-10-18 01:21:46.935000064+00:00,2024-10-18 03:21:46.935000064+02:00
1729214521.335,1508400000.0,4455,2024-10-18 01:22:01.335000064+00:00,2024-10-18 03:22:01.335000064+02:00
1729214535.735,0.0,4455,2024-10-18 01:22:15.734999808+00:00,2024-10-18 03:22:15.734999808+02:00
1729214550.135,2933000000.0,4455,2024-10-18 01:22:30.135000064+00:00,2024-10-18 03:22:30.135000064+02:00
1729214564.535,838000000.0,4455,2024-10-18 01:22:44.535000064+00:00,2024-10-18 03:22:44.535000064+02:00
1729214578.935,3100600000.0,4455,2024-10-18 01:22:58.935000064+00:00,2024-10-18 03:22:58.935000064+02:00
1729214593.335,1089400000.0,4455,2024-10-18 01:23:13.335000064+00:00,2024-10-18 03:23:13.335000064+02:00
1729214607.735,0.0,4455,2024-10-18 01:23:27.734999808+00:00,2024-10-18 03:23:27.734999808+02:00
1729214622.135,0.0,4455,2024-10-18 01:23:42.135000064+00:00,2024-10-18 03:23:42.135000064+02:00
1729214636.535,0.0,4455,2024-10-18 01:23:56.535000064+00:00,2024-10-18 03:23:56.535000064+02:00
1729214650.935,0.0,4455,2024-10-18 01:24:10.935000064+00:00,2024-10-18 03:24:10.935000064+02:00
1729214665.335,0.0,4455,2024-10-18 01:24:25.335000064+00:00,2024-10-18 03:24:25.335000064+02:00
1729214679.735,0.0,4455,2024-10-18 01:24:39.734999808+00:00,2024-10-18 03:24:39.734999808+02:00
1729214694.135,0.0,4455,2024-10-18 01:24:54.135000064+00:00,2024-10-18 03:24:54.135000064+02:00
1729214708.535,0.0,4455,2024-10-18 01:25:08.535000064+00:00,2024-10-18 03:25:08.535000064+02:00
1729214722.935,0.0,4455,2024-10-18 01:25:22.935000064+00:00,2024-10-18 03:25:22.935000064+02:00
1729214737.335,1257000000.0,4455,2024-10-18 01:25:37.335000064+00:00,2024-10-18 03:25:37.335000064+02:00
1729214751.735,0.0,4455,2024-10-18 01:25:51.734999808+00:00,2024-10-18 03:25:51.734999808+02:00
1729214766.135,0.0,4455,2024-10-18 01:26:06.135000064+00:00,2024-10-18 03:26:06.135000064+02:00
1729214780.535,0.0,4455,2024-10-18 01:26:20.535000064+00:00,2024-10-18 03:26:20.535000064+02:00
1729214794.935,0.0,4455,2024-10-18 01:26:34.935000064+00:00,2024-10-18 03:26:34.935000064+02:00
1729214809.335,0.0,4455,2024-10-18 01:26:49.335000064+00:00,2024-10-18 03:26:49.335000064+02:00
1729214823.735,3603400000.0,4455,2024-10-18 01:27:03.734999808+00:00,2024-10-18 03:27:03.734999808+02:00
1729214838.135,0.0,4455,2024-10-18 01:27:18.135000064+00:00,2024-10-18 03:27:18.135000064+02:00
1729214852.535,0.0,4455,2024-10-18 01:27:32.535000064+00:00,2024-10-18 03:27:32.535000064+02:00
1729214866.935,0.0,4455,2024-10-18 01:27:46.935000064+00:00,2024-10-18 03:27:46.935000064+02:00
1729214881.335,3603400000.0,4455,2024-10-18 01:28:01.335000064+00:00,2024-10-18 03:28:01.335000064+02:00
1729214895.735,1257000000.0,4455,2024-10-18 01:28:15.734999808+00:00,2024-10-18 03:28:15.734999808+02:00
1729214910.135,1927400000.0,4455,2024-10-18 01:28:30.135000064+00:00,2024-10-18 03:28:30.135000064+02:00
1729214924.535,0.0,4455,2024-10-18 01:28:44.535000064+00:00,2024-10-18 03:28:44.535000064+02:00
1729214938.935,0.0,4455,2024-10-18 01:28:58.935000064+00:00,2024-10-18 03:28:58.935000064+02:00
1729214953.335,3687200000.0,4455,2024-10-18 01:29:13.335000064+00:00,2024-10-18 03:29:13.335000064+02:00
1729214967.735,0.0,4455,2024-10-18 01:29:27.734999808+00:00,2024-10-18 03:29:27.734999808+02:00
1729214982.135,2681600000.0,4455,2024-10-18 01:29:42.135000064+00:00,2024-10-18 03:29:42.135000064+02:00
1729214996.535,0.0,4455,2024-10-18 01:29:56.535000064+00:00,2024-10-18 03:29:56.535000064+02:00
1729215010.935,586600000.0,4455,2024-10-18 01:30:10.935000064+00:00,2024-10-18 03:30:10.935000064+02:00
1729215025.335,1424600000.0,4455,2024-10-18 01:30:25.335000064+00:00,2024-10-18 03:30:25.335000064+02:00
1729215039.735,0.0,4455,2024-10-18 01:30:39.734999808+00:00,2024-10-18 03:30:39.734999808+02:00
1729215054.135,670400000.0,4455,2024-10-18 01:30:54.135000064+00:00,2024-10-18 03:30:54.135000064+02:00
1729215068.535,1424600000.0,4455,2024-10-18 01:31:08.535000064+00:00,2024-10-18 03:31:08.535000064+02:00
1729215082.935,251400000.0,4455,2024-10-18 01:31:22.935000064+00:00,2024-10-18 03:31:22.935000064+02:00
1729215097.335,0.0,4455,2024-10-18 01:31:37.335000064+00:00,2024-10-18 03:31:37.335000064+02:00
1729215111.735,167600000.0,4455,2024-10-18 01:31:51.734999808+00:00,2024-10-18 03:31:51.734999808+02:00
1729215126.135,754200000.0,4455,2024-10-18 01:32:06.135000064+00:00,2024-10-18 03:32:06.135000064+02:00
1729215140.535,1508400000.0,4455,2024-10-18 01:32:20.535000064+00:00,2024-10-18 03:32:20.535000064+02:00
1729215154.935,251400000.0,4455,2024-10-18 01:32:34.935000064+00:00,2024-10-18 03:32:34.935000064+02:00
1729215169.335,0.0,4455,2024-10-18 01:32:49.335000064+00:00,2024-10-18 03:32:49.335000064+02:00
1729215183.735,1005600000.0,4455,2024-10-18 01:33:03.734999808+00:00,2024-10-18 03:33:03.734999808+02:00
1729215198.135,2346400000.0,4455,2024-10-18 01:33:18.135000064+00:00,2024-10-18 03:33:18.135000064+02:00
1729215212.535,0.0,4455,2024-10-18 01:33:32.535000064+00:00,2024-10-18 03:33:32.535000064+02:00
1729215226.935,0.0,4455,2024-10-18 01:33:46.935000064+00:00,2024-10-18 03:33:46.935000064+02:00
1729215241.335,2011200000.0,4455,2024-10-18 01:34:01.335000064+00:00,2024-10-18 03:34:01.335000064+02:00
1729215255.735,0.0,4455,2024-10-18 01:34:15.734999808+00:00,2024-10-18 03:34:15.734999808+02:00
1729215270.135,0.0,4455,2024-10-18 01:34:30.135000064+00:00,2024-10-18 03:34:30.135000064+02:00
1729215284.535,0.0,4455,2024-10-18 01:34:44.535000064+00:00,2024-10-18 03:34:44.535000064+02:00
1729215298.935,1089400000.0,4455,2024-10-18 01:34:58.935000064+00:00,2024-10-18 03:34:58.935000064+02:00
1729215313.335,2346400000.0,4455,2024-10-18 01:35:13.335000064+00:00,2024-10-18 03:35:13.335000064+02:00
1729215327.735,0.0,4455,2024-10-18 01:35:27.734999808+00:00,2024-10-18 03:35:27.734999808+02:00
1729215342.135,0.0,4455,2024-10-18 01:35:42.135000064+00:00,2024-10-18 03:35:42.135000064+02:00
1729215356.535,1173200000.0,4455,2024-10-18 01:35:56.535000064+00:00,2024-10-18 03:35:56.535000064+02:00
1729215370.935,0.0,4455,2024-10-18 01:36:10.935000064+00:00,2024-10-18 03:36:10.935000064+02:00
1729215385.335,0.0,4455,2024-10-18 01:36:25.335000064+00:00,2024-10-18 03:36:25.335000064+02:00
1729215399.735,0.0,4455,2024-10-18 01:36:39.734999808+00:00,2024-10-18 03:36:39.734999808+02:00
1729215414.135,2095000000.0,4455,2024-10-18 01:36:54.135000064+00:00,2024-10-18 03:36:54.135000064+02:00
1729215428.535,1508400000.0,4455,2024-10-18 01:37:08.535000064+00:00,2024-10-18 03:37:08.535000064+02:00
1729215442.935,0.0,4455,2024-10-18 01:37:22.935000064+00:00,2024-10-18 03:37:22.935000064+02:00
1729215457.335,1592200000.0,4455,2024-10-18 01:37:37.335000064+00:00,2024-10-18 03:37:37.335000064+02:00
1729215471.735,3854800000.0,4455,2024-10-18 01:37:51.734999808+00:00,2024-10-18 03:37:51.734999808+02:00
1729215486.135,2178800000.0,4455,2024-10-18 01:38:06.135000064+00:00,2024-10-18 03:38:06.135000064+02:00
1729215500.535,0.0,4455,2024-10-18 01:38:20.535000064+00:00,2024-10-18 03:38:20.535000064+02:00
1729215514.935,1592200000.0,4455,2024-10-18 01:38:34.935000064+00:00,2024-10-18 03:38:34.935000064+02:00
1729215529.335,1843600000.0,4455,2024-10-18 01:38:49.335000064+00:00,2024-10-18 03:38:49.335000064+02:00
1729215543.735,5698400000.0,4455,2024-10-18 01:39:03.734999808+00:00,2024-10-18 03:39:03.734999808+02:00
1729215558.135,0.0,4455,2024-10-18 01:39:18.135000064+00:00,2024-10-18 03:39:18.135000064+02:00
1729215572.535,3771000000.0,4455,2024-10-18 01:39:32.535000064+00:00,2024-10-18 03:39:32.535000064+02:00
1729215586.935,3352000000.0,4455,2024-10-18 01:39:46.935000064+00:00,2024-10-18 03:39:46.935000064+02:00
1729215601.335,0.0,4455,2024-10-18 01:40:01.335000064+00:00,2024-10-18 03:40:01.335000064+02:00
1729215615.735,0.0,4455,2024-10-18 01:40:15.734999808+00:00,2024-10-18 03:40:15.734999808+02:00
1729215630.135,0.0,4455,2024-10-18 01:40:30.135000064+00:00,2024-10-18 03:40:30.135000064+02:00
1729215644.535,0.0,4455,2024-10-18 01:40:44.535000064+00:00,2024-10-18 03:40:44.535000064+02:00
1729215658.935,0.0,4455,2024-10-18 01:40:58.935000064+00:00,2024-10-18 03:40:58.935000064+02:00
1729215673.335,2262600000.0,4455,2024-10-18 01:41:13.335000064+00:00,2024-10-18 03:41:13.335000064+02:00
1729215687.735,3771000000.0,4455,2024-10-18 01:41:27.734999808+00:00,2024-10-18 03:41:27.734999808+02:00
1729215702.135,0.0,4455,2024-10-18 01:41:42.135000064+00:00,2024-10-18 03:41:42.135000064+02:00
1729215716.535,0.0,4455,2024-10-18 01:41:56.535000064+00:00,2024-10-18 03:41:56.535000064+02:00
1729215730.935,0.0,4455,2024-10-18 01:42:10.935000064+00:00,2024-10-18 03:42:10.935000064+02:00
1729215745.335,2681600000.0,4455,2024-10-18 01:42:25.335000064+00:00,2024-10-18 03:42:25.335000064+02:00
1729215759.735,3771000000.0,4455,2024-10-18 01:42:39.734999808+00:00,2024-10-18 03:42:39.734999808+02:00
1729215774.135,0.0,4455,2024-10-18 01:42:54.135000064+00:00,2024-10-18 03:42:54.135000064+02:00
1729215788.535,0.0,4455,2024-10-18 01:43:08.535000064+00:00,2024-10-18 03:43:08.535000064+02:00
1729215802.935,1592200000.0,4455,2024-10-18 01:43:22.935000064+00:00,2024-10-18 03:43:22.935000064+02:00
1729215817.335,670400000.0,4455,2024-10-18 01:43:37.335000064+00:00,2024-10-18 03:43:37.335000064+02:00
1729215831.735,1005600000.0,4455,2024-10-18 01:43:51.734999808+00:00,2024-10-18 03:43:51.734999808+02:00
1729215846.135,0.0,4455,2024-10-18 01:44:06.135000064+00:00,2024-10-18 03:44:06.135000064+02:00
1729215860.535,1759800000.0,4455,2024-10-18 01:44:20.535000064+00:00,2024-10-18 03:44:20.535000064+02:00
1729215874.935,83800000.0,4455,2024-10-18 01:44:34.935000064+00:00,2024-10-18 03:44:34.935000064+02:00
1729215889.335,0.0,4455,2024-10-18 01:44:49.335000064+00:00,2024-10-18 03:44:49.335000064+02:00
1729215903.735,335200000.0,4455,2024-10-18 01:45:03.734999808+00:00,2024-10-18 03:45:03.734999808+02:00
1729215918.135,0.0,4455,2024-10-18 01:45:18.135000064+00:00,2024-10-18 03:45:18.135000064+02:00
1729215932.535,1676000000.0,4455,2024-10-18 01:45:32.535000064+00:00,2024-10-18 03:45:32.535000064+02:00
1729215946.935,0.0,4455,2024-10-18 01:45:46.935000064+00:00,2024-10-18 03:45:46.935000064+02:00
1729215961.335,4022400000.0,4455,2024-10-18 01:46:01.335000064+00:00,2024-10-18 03:46:01.335000064+02:00
1729215975.735,1424600000.0,4455,2024-10-18 01:46:15.734999808+00:00,2024-10-18 03:46:15.734999808+02:00
1729215990.135,0.0,4455,2024-10-18 01:46:30.135000064+00:00,2024-10-18 03:46:30.135000064+02:00
1729216004.535,83800000.0,4455,2024-10-18 01:46:44.535000064+00:00,2024-10-18 03:46:44.535000064+02:00
1729216018.935,0.0,4455,2024-10-18 01:46:58.935000064+00:00,2024-10-18 03:46:58.935000064+02:00
1729216033.335,0.0,4455,2024-10-18 01:47:13.335000064+00:00,2024-10-18 03:47:13.335000064+02:00
1729216047.735,0.0,4455,2024-10-18 01:47:27.734999808+00:00,2024-10-18 03:47:27.734999808+02:00
1729216062.135,838000000.0,4455,2024-10-18 01:47:42.135000064+00:00,2024-10-18 03:47:42.135000064+02:00
1729216076.535,1424600000.0,4455,2024-10-18 01:47:56.535000064+00:00,2024-10-18 03:47:56.535000064+02:00
1729216090.935,1927400000.0,4455,2024-10-18 01:48:10.935000064+00:00,2024-10-18 03:48:10.935000064+02:00
1729216105.335,0.0,4455,2024-10-18 01:48:25.335000064+00:00,2024-10-18 03:48:25.335000064+02:00
1729216119.735,251400000.0,4455,2024-10-18 01:48:39.734999808+00:00,2024-10-18 03:48:39.734999808+02:00
1729216134.135,0.0,4455,2024-10-18 01:48:54.135000064+00:00,2024-10-18 03:48:54.135000064+02:00
1729216148.535,0.0,4455,2024-10-18 01:49:08.535000064+00:00,2024-10-18 03:49:08.535000064+02:00
1729216162.935,0.0,4455,2024-10-18 01:49:22.935000064+00:00,2024-10-18 03:49:22.935000064+02:00
1729216177.335,0.0,4455,2024-10-18 01:49:37.335000064+00:00,2024-10-18 03:49:37.335000064+02:00
1729216191.735,0.0,4455,2024-10-18 01:49:51.734999808+00:00,2024-10-18 03:49:51.734999808+02:00
1729216206.135,921800000.0,4455,2024-10-18 01:50:06.135000064+00:00,2024-10-18 03:50:06.135000064+02:00
1729216220.535,4776600000.0,4455,2024-10-18 01:50:20.535000064+00:00,2024-10-18 03:50:20.535000064+02:00
1729216234.935,1592200000.0,4455,2024-10-18 01:50:34.935000064+00:00,2024-10-18 03:50:34.935000064+02:00
1729216249.335,3603400000.0,4455,2024-10-18 01:50:49.335000064+00:00,2024-10-18 03:50:49.335000064+02:00
1729216263.735,0.0,4455,2024-10-18 01:51:03.734999808+00:00,2024-10-18 03:51:03.734999808+02:00
1729216278.135,419000000.0,4455,2024-10-18 01:51:18.135000064+00:00,2024-10-18 03:51:18.135000064+02:00
1729216292.535,0.0,4455,2024-10-18 01:51:32.535000064+00:00,2024-10-18 03:51:32.535000064+02:00
1729216306.935,0.0,4455,2024-10-18 01:51:46.935000064+00:00,2024-10-18 03:51:46.935000064+02:00
1729216321.335,2430200000.0,4455,2024-10-18 01:52:01.335000064+00:00,2024-10-18 03:52:01.335000064+02:00
1729216335.735,0.0,4455,2024-10-18 01:52:15.734999808+00:00,2024-10-18 03:52:15.734999808+02:00
1729216350.135,0.0,4455,2024-10-18 01:52:30.135000064+00:00,2024-10-18 03:52:30.135000064+02:00
1729216364.535,670400000.0,4455,2024-10-18 01:52:44.535000064+00:00,2024-10-18 03:52:44.535000064+02:00
1729216378.935,4525200000.0,4455,2024-10-18 01:52:58.935000064+00:00,2024-10-18 03:52:58.935000064+02:00
1729216393.335,2011200000.0,4455,2024-10-18 01:53:13.335000064+00:00,2024-10-18 03:53:13.335000064+02:00
1729216407.735,2095000000.0,4455,2024-10-18 01:53:27.734999808+00:00,2024-10-18 03:53:27.734999808+02:00
1729216422.135,1173200000.0,4455,2024-10-18 01:53:42.135000064+00:00,2024-10-18 03:53:42.135000064+02:00
1729216436.535,0.0,4455,2024-10-18 01:53:56.535000064+00:00,2024-10-18 03:53:56.535000064+02:00
1729216450.935,0.0,4455,2024-10-18 01:54:10.935000064+00:00,2024-10-18 03:54:10.935000064+02:00
1729216465.335,0.0,4455,2024-10-18 01:54:25.335000064+00:00,2024-10-18 03:54:25.335000064+02:00
1729216479.735,335200000.0,4455,2024-10-18 01:54:39.734999808+00:00,2024-10-18 03:54:39.734999808+02:00
1729216494.135,0.0,4455,2024-10-18 01:54:54.135000064+00:00,2024-10-18 03:54:54.135000064+02:00
1729216508.535,4273800000.0,4455,2024-10-18 01:55:08.535000064+00:00,2024-10-18 03:55:08.535000064+02:00
1729216522.935,1927400000.0,4455,2024-10-18 01:55:22.935000064+00:00,2024-10-18 03:55:22.935000064+02:00
1729216537.335,0.0,4455,2024-10-18 01:55:37.335000064+00:00,2024-10-18 03:55:37.335000064+02:00
1729216551.735,0.0,4455,2024-10-18 01:55:51.734999808+00:00,2024-10-18 03:55:51.734999808+02:00
1729216566.135,0.0,4455,2024-10-18 01:56:06.135000064+00:00,2024-10-18 03:56:06.135000064+02:00
1729216580.535,0.0,4455,2024-10-18 01:56:20.535000064+00:00,2024-10-18 03:56:20.535000064+02:00
1729216594.935,921800000.0,4455,2024-10-18 01:56:34.935000064+00:00,2024-10-18 03:56:34.935000064+02:00
1729216609.335,0.0,4455,2024-10-18 01:56:49.335000064+00:00,2024-10-18 03:56:49.335000064+02:00
1729216623.735,3687200000.0,4455,2024-10-18 01:57:03.734999808+00:00,2024-10-18 03:57:03.734999808+02:00
1729216638.135,0.0,4455,2024-10-18 01:57:18.135000064+00:00,2024-10-18 03:57:18.135000064+02:00
1729216652.535,502800000.0,4455,2024-10-18 01:57:32.535000064+00:00,2024-10-18 03:57:32.535000064+02:00
1729216666.935,754200000.0,4455,2024-10-18 01:57:46.935000064+00:00,2024-10-18 03:57:46.935000064+02:00
1729216681.335,3687200000.0,4455,2024-10-18 01:58:01.335000064+00:00,2024-10-18 03:58:01.335000064+02:00
